aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,totalPages,totalFlights,nb_of_pages_already_retrieved,completion,response,timestamp,message
,,,,,,TRD,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,destination=TRD&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,22.0,1.0,33.0,<Response [200]>,2025-11-08T15:32:01.523509,
,,,,,,,,,,,AGP,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,origin=AGP&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:32:04.249877,
,,,,,,,,,,,AMS,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,origin=AMS&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,5.0,,5.0,33.0,,2025-11-08T15:32:04.280142,
,,,,,,,,,,,ARN,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,origin=ARN&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:32:04.308694,
,,,,,,,,,,,ATH,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,origin=ATH&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:32:04.336273,
,,,,,,,,,,,BCN,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,origin=BCN&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:32:04.381197,
,,,,,,,,,,,BER,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,origin=BER&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:32:04.428872,
,,,,,,,,,,,BGO,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,origin=BGO&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,,1.0,33.0,,2025-11-08T15:32:04.458087,
,,,,,,,,,,,CDG,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,origin=CDG&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,5.0,,5.0,33.0,,2025-11-08T15:32:04.491819,
,,,,,,,,,,,CPH,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,origin=CPH&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,60.0,1.0,33.0,<Response [200]>,2025-11-08T15:32:04.526590,
,,,,,,,,,,,DUB,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,origin=DUB&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,10.0,1.0,33.0,<Response [200]>,2025-11-08T15:32:04.556892,
,,,,,,,,,,,FCO,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,origin=FCO&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,53.0,1.0,33.0,<Response [200]>,2025-11-08T15:32:04.592564,
,,,,,,,,,,,FRA,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,origin=FRA&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,13.0,1.0,33.0,<Response [200]>,2025-11-08T15:32:04.624268,
,,,,,,,,,,,HEL,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,origin=HEL&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,23.0,1.0,33.0,<Response [200]>,2025-11-08T15:32:04.657029,
,,,,,,,,,,,LHR,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,origin=LHR&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,43.0,1.0,33.0,<Response [200]>,2025-11-08T15:32:04.699569,
,,,,,,,,,,,LIN,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,origin=LIN&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,32.0,1.0,33.0,<Response [200]>,2025-11-08T15:32:04.730593,
,,,,,,,,,,,LIS,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,origin=LIS&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,9.0,1.0,33.0,<Response [200]>,2025-11-08T15:32:04.761514,
,,,,,,,,,,,LYS,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,origin=LYS&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,34.0,1.0,33.0,<Response [200]>,2025-11-08T15:32:04.793320,
,,,,,,,,,,,MAD,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,origin=MAD&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,38.0,1.0,33.0,<Response [200]>,2025-11-08T15:32:04.822927,
,,,,,,,,,,,MAN,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,origin=MAN&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,13.0,1.0,33.0,<Response [200]>,2025-11-08T15:32:04.852459,
,,,,,,,,,,,MRS,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,origin=MRS&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,28.0,1.0,33.0,<Response [200]>,2025-11-08T15:32:04.885620,
,,,,,,,,,,,MUC,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,origin=MUC&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,12.0,1.0,33.0,<Response [200]>,2025-11-08T15:32:04.920085,
,,,,,,,,,,,NCE,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,origin=NCE&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,34.0,1.0,33.0,<Response [200]>,2025-11-08T15:32:04.953440,
,,,,,,,,,,,OPO,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,origin=OPO&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,4.0,1.0,33.0,<Response [200]>,2025-11-08T15:32:04.985170,
,,,,,,,,,,,ORY,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,origin=ORY&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,50.0,1.0,33.0,<Response [200]>,2025-11-08T15:35:51.468425,
,,,,,,,,,,,OSL,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,origin=OSL&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,47.0,1.0,33.0,<Response [200]>,2025-11-08T15:35:52.353135,
,,,,,,,,,,,OTP,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,origin=OTP&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,25.0,1.0,33.0,<Response [200]>,2025-11-08T15:35:55.157311,
,,,,,,,,,,,PMI,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,origin=PMI&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,8.0,1.0,33.0,<Response [200]>,2025-11-08T15:35:57.948713,
,,,,,,,,,,,TLS,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,origin=TLS&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,32.0,1.0,33.0,<Response [200]>,2025-11-08T15:36:00.637680,
,,,,,,,,,,,TRD,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,origin=TRD&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,18.0,1.0,33.0,<Response [200]>,2025-11-08T15:36:03.362387,
,,,,,,AGP,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,destination=AGP&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,6.0,1.0,33.0,<Response [200]>,2025-11-08T15:36:06.133556,
,,,,,,AMS,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,destination=AMS&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,5.0,455.0,5.0,33.0,<Response [200]>,2025-11-08T15:36:20.013608,
,,,,,,ARN,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,destination=ARN&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,76.0,1.0,33.0,<Response [200]>,2025-11-08T15:36:22.739647,
,,,,,,ATH,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,destination=ATH&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,6.0,1.0,33.0,<Response [200]>,2025-11-08T15:36:25.521091,
,,,,,,BCN,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,destination=BCN&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,17.0,1.0,33.0,<Response [200]>,2025-11-08T15:36:28.130992,
,,,,,,BER,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,destination=BER&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,13.0,1.0,33.0,<Response [200]>,2025-11-08T15:36:30.729172,
,,,,,,BGO,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,destination=BGO&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,34.0,1.0,33.0,<Response [200]>,2025-11-08T15:36:33.438645,
,,,,,,CDG,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,destination=CDG&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,5.0,462.0,5.0,33.0,<Response [200]>,2025-11-08T15:36:47.307664,
,,,,,,CPH,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,destination=CPH&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,63.0,1.0,33.0,<Response [200]>,2025-11-08T15:36:49.974997,
,,,,,,DUB,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,destination=DUB&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,10.0,1.0,33.0,<Response [200]>,2025-11-08T15:36:52.686526,
,,,,,,FCO,,,,,,,,,2025-12-05T23:59:59Z,2025-12-05T00:00:00Z,destination=FCO&endRange=2025-12-05T23:59:59Z&startRange=2025-12-05T00:00:00Z,1.0,54.0,1.0,33.0,<Response [200]>,2025-11-08T15:36:55.367592,
,,,,,,FCO,,,,,,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,destination=FCO&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,54.0,1.0,33.0,<Response [200]>,2025-11-08T15:24:28.150518,
,,,,,,FRA,,,,,,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,destination=FRA&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,10.0,1.0,33.0,<Response [200]>,2025-11-08T15:24:30.073745,
,,,,,,HEL,,,,,,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,destination=HEL&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,25.0,1.0,33.0,<Response [200]>,2025-11-08T15:24:32.747144,
,,,,,,LHR,,,,,,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,destination=LHR&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,43.0,1.0,33.0,<Response [200]>,2025-11-08T15:24:35.429548,
,,,,,,LIN,,,,,,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,destination=LIN&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,30.0,1.0,33.0,<Response [200]>,2025-11-08T15:24:38.460650,
,,,,,,LIS,,,,,,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,destination=LIS&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,9.0,1.0,33.0,<Response [200]>,2025-11-08T15:24:41.101230,
,,,,,,LYS,,,,,,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,destination=LYS&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,19.0,1.0,33.0,<Response [200]>,2025-11-08T15:24:43.843117,
,,,,,,MAD,,,,,,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,destination=MAD&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,32.0,1.0,33.0,<Response [200]>,2025-11-08T15:24:46.609397,
,,,,,,MAN,,,,,,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,destination=MAN&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,10.0,1.0,33.0,<Response [200]>,2025-11-08T15:24:50.964191,
,,,,,,MRS,,,,,,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,destination=MRS&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,20.0,1.0,33.0,<Response [200]>,2025-11-08T15:24:52.116968,
,,,,,,MUC,,,,,,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,destination=MUC&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,10.0,1.0,33.0,<Response [200]>,2025-11-08T15:24:54.865695,
,,,,,,NCE,,,,,,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,destination=NCE&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,24.0,1.0,33.0,<Response [200]>,2025-11-08T15:24:57.721311,
,,,,,,OPO,,,,,,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,destination=OPO&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,5.0,1.0,33.0,<Response [200]>,2025-11-08T15:25:00.323203,
,,,,,,ORY,,,,,,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,destination=ORY&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,25.0,1.0,33.0,<Response [200]>,2025-11-08T15:25:03.141430,
,,,,,,OSL,,,,,,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,destination=OSL&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,26.0,1.0,33.0,<Response [200]>,2025-11-08T15:25:06.161958,
,,,,,,OTP,,,,,,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,destination=OTP&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,17.0,1.0,33.0,<Response [200]>,2025-11-08T15:25:08.614105,
,,,,,,PMI,,,,,,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,destination=PMI&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,9.0,1.0,33.0,<Response [200]>,2025-11-08T15:25:11.416168,
,,,,,,TLS,,,,,,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,destination=TLS&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,17.0,1.0,33.0,<Response [200]>,2025-11-08T15:25:15.275417,
,,,,,,TRD,,,,,,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,destination=TRD&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,11.0,1.0,33.0,<Response [200]>,2025-11-08T15:25:16.735839,
,,,,,,,,,,,AGP,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,origin=AGP&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,6.0,1.0,33.0,<Response [200]>,2025-11-08T15:32:05.015426,
,,,,,,,,,,,AMS,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,origin=AMS&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,5.0,420.0,5.0,33.0,<Response [200]>,2025-11-08T15:32:17.848380,
,,,,,,,,,,,ARN,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,origin=ARN&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,31.0,1.0,33.0,<Response [200]>,2025-11-08T15:32:20.535546,
,,,,,,,,,,,ATH,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,origin=ATH&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,6.0,1.0,33.0,<Response [200]>,2025-11-08T15:32:23.191470,
,,,,,,,,,,,BCN,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,origin=BCN&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,17.0,1.0,33.0,<Response [200]>,2025-11-08T15:32:25.772654,
,,,,,,,,,,,BER,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,origin=BER&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,14.0,1.0,33.0,<Response [200]>,2025-11-08T15:32:28.378102,
,,,,,,,,,,,BGO,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,origin=BGO&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,22.0,1.0,33.0,<Response [200]>,2025-11-08T15:32:31.003467,
,,,,,,,,,,,CDG,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,origin=CDG&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,5.0,433.0,5.0,33.0,<Response [200]>,2025-11-08T15:32:44.774633,
,,,,,,,,,,,CPH,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,origin=CPH&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,46.0,1.0,33.0,<Response [200]>,2025-11-08T15:32:47.573915,
,,,,,,,,,,,DUB,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,origin=DUB&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,9.0,1.0,33.0,<Response [200]>,2025-11-08T15:32:50.233842,
,,,,,,,,,,,FCO,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,origin=FCO&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,53.0,1.0,33.0,<Response [200]>,2025-11-08T15:32:52.909055,
,,,,,,,,,,,FRA,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,origin=FRA&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,10.0,1.0,33.0,<Response [200]>,2025-11-08T15:32:55.582053,
,,,,,,,,,,,HEL,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,origin=HEL&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,22.0,1.0,33.0,<Response [200]>,2025-11-08T15:32:58.182089,
,,,,,,,,,,,LHR,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,origin=LHR&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,40.0,1.0,33.0,<Response [200]>,2025-11-08T15:33:00.798116,
,,,,,,,,,,,LIN,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,origin=LIN&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,28.0,1.0,33.0,<Response [200]>,2025-11-08T15:33:03.510240,
,,,,,,,,,,,LIS,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,origin=LIS&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,10.0,1.0,33.0,<Response [200]>,2025-11-08T15:33:06.097488,
,,,,,,,,,,,LYS,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,origin=LYS&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,18.0,1.0,33.0,<Response [200]>,2025-11-08T15:33:08.708787,
,,,,,,,,,,,MAD,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,origin=MAD&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,35.0,1.0,33.0,<Response [200]>,2025-11-08T15:33:11.365303,
,,,,,,,,,,,MAN,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,origin=MAN&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,10.0,1.0,33.0,<Response [200]>,2025-11-08T15:33:14.163225,
,,,,,,,,,,,MRS,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,origin=MRS&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,21.0,1.0,33.0,<Response [200]>,2025-11-08T15:33:16.739852,
,,,,,,,,,,,MUC,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,origin=MUC&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,10.0,1.0,33.0,<Response [200]>,2025-11-08T15:33:19.392740,
,,,,,,,,,,,NCE,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,origin=NCE&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,25.0,1.0,33.0,<Response [200]>,2025-11-08T15:33:22.026223,
,,,,,,,,,,,OPO,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,origin=OPO&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,5.0,1.0,33.0,<Response [200]>,2025-11-08T15:33:24.685185,
,,,,,,,,,,,ORY,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,origin=ORY&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,24.0,1.0,33.0,<Response [200]>,2025-11-08T15:33:27.237631,
,,,,,,,,,,,OSL,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,origin=OSL&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,28.0,1.0,33.0,<Response [200]>,2025-11-08T15:33:29.837013,
,,,,,,,,,,,OTP,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,origin=OTP&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,17.0,1.0,33.0,<Response [200]>,2025-11-08T15:33:32.435803,
,,,,,,,,,,,PMI,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,origin=PMI&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,8.0,1.0,33.0,<Response [200]>,2025-11-08T15:33:35.116966,
,,,,,,,,,,,TLS,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,origin=TLS&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,17.0,1.0,33.0,<Response [200]>,2025-11-08T15:33:37.709218,
,,,,,,,,,,,TRD,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,origin=TRD&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,12.0,1.0,33.0,<Response [200]>,2025-11-08T15:33:40.406498,
,,,,,,AGP,,,,,,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,destination=AGP&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,6.0,1.0,33.0,<Response [200]>,2025-11-08T15:33:42.996876,
,,,,,,AMS,,,,,,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,destination=AMS&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,5.0,423.0,5.0,33.0,<Response [200]>,2025-11-08T15:33:56.985645,
,,,,,,ARN,,,,,,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,destination=ARN&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,34.0,1.0,33.0,<Response [200]>,2025-11-08T15:33:59.613761,
,,,,,,ATH,,,,,,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,destination=ATH&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,5.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:02.523228,
,,,,,,BCN,,,,,,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,destination=BCN&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,17.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:05.087574,
,,,,,,BER,,,,,,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,destination=BER&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,13.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:07.756336,
,,,,,,BGO,,,,,,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,destination=BGO&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,23.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:10.415565,
,,,,,,CDG,,,,,,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,destination=CDG&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,5.0,429.0,5.0,33.0,<Response [200]>,2025-11-08T15:34:24.385467,
,,,,,,CPH,,,,,,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,destination=CPH&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,55.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:27.071684,
,,,,,,DUB,,,,,,,,,2025-12-06T23:59:59Z,2025-12-06T00:00:00Z,destination=DUB&endRange=2025-12-06T23:59:59Z&startRange=2025-12-06T00:00:00Z,1.0,9.0,1.0,33.0,<Response [200]>,2025-11-08T15:34:29.783905,
,,,,,,,,,,,AGP,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,origin=AGP&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,5.0,1.0,33.0,<Response [200]>,2025-11-08T15:25:19.413248,
,,,,,,,,,,,AMS,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,origin=AMS&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,5.0,453.0,5.0,33.0,<Response [200]>,2025-11-08T15:25:33.298816,
,,,,,,,,,,,ARN,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,origin=ARN&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,67.0,1.0,33.0,<Response [200]>,2025-11-08T15:25:36.005088,
,,,,,,,,,,,ATH,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,origin=ATH&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,4.0,1.0,33.0,<Response [200]>,2025-11-08T15:25:39.986272,
,,,,,,,,,,,BCN,,,,2025-12-07T23:59:59Z,2025-12-07T00:00:00Z,origin=BCN&endRange=2025-12-07T23:59:59Z&startRange=2025-12-07T00:00:00Z,1.0,18.0,1.0,33.0,<Response [200]>,2025-11-08T15:25:41.642188,
