aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,totalPages,totalFlights,nb_of_pages_already_retrieved,completion,response,timestamp,message
,,,,,,MAD,,,,,,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,destination=MAD&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,40.0,1.0,100.0,<Response [200]>,2025-11-05T12:20:53.884387,
,,,,,,MAN,,,,,,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,destination=MAN&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,18.0,1.0,100.0,<Response [200]>,2025-11-05T12:20:59.409032,
,,,,,,MRS,,,,,,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,destination=MRS&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,24.0,1.0,100.0,<Response [200]>,2025-11-05T12:21:00.555054,
,,,,,,MUC,,,,,,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,destination=MUC&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,18.0,1.0,100.0,<Response [200]>,2025-11-05T12:21:04.636211,
,,,,,,NCE,,,,,,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,destination=NCE&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,31.0,1.0,100.0,<Response [200]>,2025-11-05T12:21:06.206005,
,,,,,,OPO,,,,,,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,destination=OPO&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,5.0,1.0,100.0,<Response [200]>,2025-11-05T12:21:12.904402,
,,,,,,ORY,,,,,,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,destination=ORY&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,41.0,1.0,100.0,<Response [200]>,2025-11-05T12:21:16.359606,
,,,,,,OSL,,,,,,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,destination=OSL&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,38.0,1.0,100.0,<Response [200]>,2025-11-05T12:21:17.295677,
,,,,,,OTP,,,,,,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,destination=OTP&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,17.0,1.0,100.0,<Response [200]>,2025-11-05T12:21:23.351964,
,,,,,,,,,,,AGP,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,origin=AGP&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,10.0,1.0,100.0,<Response [200]>,2025-11-05T12:21:25.890115,
,,,,,,,,,,,AMS,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,origin=AMS&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,7.0,643.0,7.0,100.0,<Response [200]>,2025-11-05T12:21:52.055232,
,,,,,,,,,,,ARN,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,origin=ARN&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,74.0,1.0,100.0,<Response [200]>,2025-11-05T12:21:55.963586,
,,,,,,,,,,,ATH,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,origin=ATH&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,10.0,1.0,100.0,<Response [200]>,2025-11-05T12:21:58.789224,
,,,,,,,,,,,BCN,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,origin=BCN&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,28.0,1.0,100.0,<Response [200]>,2025-11-05T12:22:00.220702,
,,,,,,,,,,,BER,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,origin=BER&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,13.0,1.0,100.0,<Response [200]>,2025-11-05T12:22:06.022334,
,,,,,,,,,,,BGO,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,origin=BGO&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,40.0,1.0,100.0,<Response [200]>,2025-11-05T12:22:07.783402,
,,,,,,,,,,,CDG,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,origin=CDG&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,5.0,441.0,4.0,80.0,<Response [200]>,2025-11-05T12:22:22.482037,
,,,,,,,,,,,CPH,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,origin=CPH&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,62.0,1.0,100.0,<Response [200]>,2025-11-05T12:23:31.356432,
,,,,,,,,,,,DUB,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,origin=DUB&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,17.0,1.0,100.0,<Response [200]>,2025-11-05T12:23:33.429219,
,,,,,,,,,,,FCO,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,origin=FCO&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,68.0,1.0,100.0,<Response [200]>,2025-11-05T12:23:38.743718,
,,,,,,,,,,,FRA,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,origin=FRA&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,16.0,1.0,100.0,<Response [200]>,2025-11-05T12:23:39.790951,
,,,,,,,,,,,HEL,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,origin=HEL&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,25.0,1.0,100.0,<Response [200]>,2025-11-05T12:23:42.757925,
,,,,,,,,,,,LHR,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,origin=LHR&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,54.0,1.0,100.0,<Response [200]>,2025-11-05T12:23:45.307034,
,,,,,,,,,,,LIN,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,origin=LIN&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,34.0,1.0,100.0,<Response [200]>,2025-11-05T12:23:48.105241,
,,,,,,,,,,,LIS,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,origin=LIS&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,16.0,1.0,100.0,<Response [200]>,2025-11-05T12:23:53.981441,
,,,,,,,,,,,LYS,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,origin=LYS&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,14.0,1.0,100.0,<Response [200]>,2025-11-05T12:23:55.709566,
,,,,,,,,,,,MAD,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,origin=MAD&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,44.0,1.0,100.0,<Response [200]>,2025-11-05T12:24:00.479402,
,,,,,,,,,,,MAN,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,origin=MAN&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,18.0,1.0,100.0,<Response [200]>,2025-11-05T12:24:04.662592,
,,,,,,,,,,,MRS,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,origin=MRS&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,23.0,1.0,100.0,<Response [200]>,2025-11-05T12:24:09.502090,
,,,,,,,,,,,MUC,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,origin=MUC&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,17.0,1.0,100.0,<Response [200]>,2025-11-05T12:24:11.437443,
,,,,,,,,,,,NCE,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,origin=NCE&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,30.0,1.0,100.0,<Response [200]>,2025-11-05T12:24:13.682092,
,,,,,,,,,,,OPO,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,origin=OPO&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,5.0,1.0,100.0,<Response [200]>,2025-11-05T12:24:17.001615,
,,,,,,,,,,,ORY,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,origin=ORY&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,43.0,1.0,100.0,<Response [200]>,2025-11-05T12:24:18.920974,
,,,,,,,,,,,OSL,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,origin=OSL&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,56.0,1.0,100.0,<Response [200]>,2025-11-05T12:24:21.875103,
,,,,,,,,,,,OTP,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,origin=OTP&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,18.0,1.0,100.0,<Response [200]>,2025-11-05T12:24:24.737583,
,,,,,,,,,,,PMI,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,origin=PMI&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,9.0,1.0,100.0,<Response [200]>,2025-11-05T12:24:27.619738,
,,,,,,,,,,,TLS,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,origin=TLS&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,19.0,1.0,100.0,<Response [200]>,2025-11-05T12:24:30.439722,
,,,,,,,,,,,TRD,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,origin=TRD&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,17.0,1.0,100.0,<Response [200]>,2025-11-05T12:24:33.298390,
,,,,,,PMI,,,,,,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,destination=PMI&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,10.0,1.0,100.0,<Response [200]>,2025-11-05T12:24:36.159481,
,,,,,,TLS,,,,,,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,destination=TLS&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,20.0,1.0,100.0,<Response [200]>,2025-11-05T12:24:42.860274,
,,,,,,TRD,,,,,,,,,2025-11-09T23:59:59Z,2025-11-09T00:00:00Z,destination=TRD&endRange=2025-11-09T23:59:59Z&startRange=2025-11-09T00:00:00Z,1.0,20.0,1.0,100.0,<Response [200]>,2025-11-05T12:24:44.785711,
,,,,,,AGP,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=AGP&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,6.0,1.0,100.0,<Response [200]>,2025-11-05T12:24:46.650852,
,,,,,,AMS,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=AMS&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,5.0,471.0,5.0,100.0,<Response [200]>,2025-11-05T12:25:04.393350,
,,,,,,ARN,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=ARN&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,77.0,1.0,100.0,<Response [200]>,2025-11-05T12:25:05.756732,
,,,,,,ATH,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=ATH&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,6.0,1.0,100.0,<Response [200]>,2025-11-05T12:25:10.953146,
,,,,,,BCN,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=BCN&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,19.0,1.0,100.0,<Response [200]>,2025-11-05T12:25:14.807608,
,,,,,,BER,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=BER&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,13.0,1.0,100.0,<Response [200]>,2025-11-05T12:25:17.803551,
,,,,,,BGO,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=BGO&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,36.0,1.0,100.0,<Response [200]>,2025-11-05T12:25:20.137485,
,,,,,,CDG,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=CDG&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,5.0,454.0,5.0,100.0,<Response [200]>,2025-11-05T12:25:38.891521,
,,,,,,CPH,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=CPH&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,62.0,1.0,100.0,<Response [200]>,2025-11-05T12:25:42.520535,
,,,,,,DUB,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=DUB&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,10.0,1.0,100.0,<Response [200]>,2025-11-05T12:25:44.614874,
,,,,,,FCO,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=FCO&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,68.0,1.0,100.0,<Response [200]>,2025-11-05T12:25:46.343588,
,,,,,,FRA,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=FRA&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,13.0,1.0,100.0,<Response [200]>,2025-11-05T12:25:50.349043,
,,,,,,HEL,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=HEL&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,29.0,1.0,100.0,<Response [200]>,2025-11-05T12:25:52.174549,
,,,,,,LHR,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=LHR&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,43.0,1.0,100.0,<Response [200]>,2025-11-05T12:25:59.128126,
,,,,,,LIN,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=LIN&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,32.0,1.0,100.0,<Response [200]>,2025-11-05T12:26:00.728185,
,,,,,,LIS,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=LIS&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,13.0,1.0,100.0,<Response [200]>,2025-11-05T12:26:02.833141,
,,,,,,LYS,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=LYS&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,15.0,1.0,100.0,<Response [200]>,2025-11-05T12:26:05.653786,
,,,,,,MAD,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=MAD&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,37.0,1.0,100.0,<Response [200]>,2025-11-05T12:26:08.405953,
,,,,,,MAN,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=MAN&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,11.0,1.0,100.0,<Response [200]>,2025-11-05T12:26:11.280499,
,,,,,,MRS,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=MRS&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,24.0,1.0,100.0,<Response [200]>,2025-11-05T12:26:13.982660,
,,,,,,MUC,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=MUC&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,12.0,1.0,100.0,<Response [200]>,2025-11-05T12:26:16.831814,
,,,,,,NCE,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=NCE&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,33.0,1.0,100.0,<Response [200]>,2025-11-05T12:26:19.586153,
,,,,,,OPO,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=OPO&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,4.0,1.0,100.0,<Response [200]>,2025-11-05T12:26:22.404502,
,,,,,,ORY,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=ORY&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,57.0,1.0,100.0,<Response [200]>,2025-11-05T12:26:25.160820,
,,,,,,OSL,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=OSL&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,52.0,1.0,100.0,<Response [200]>,2025-11-05T12:26:27.941413,
,,,,,,OTP,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=OTP&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,22.0,1.0,100.0,<Response [200]>,2025-11-05T12:26:30.789695,
,,,,,,,,,,,AGP,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=AGP&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,6.0,1.0,100.0,<Response [200]>,2025-11-05T12:26:33.621361,
,,,,,,,,,,,AMS,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=AMS&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,5.0,473.0,5.0,100.0,<Response [200]>,2025-11-05T12:26:48.143142,
,,,,,,,,,,,ARN,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=ARN&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,75.0,1.0,100.0,<Response [200]>,2025-11-05T12:26:51.034736,
,,,,,,,,,,,ATH,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=ATH&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,6.0,1.0,100.0,<Response [200]>,2025-11-05T12:26:53.898989,
,,,,,,,,,,,BCN,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=BCN&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,21.0,1.0,100.0,<Response [200]>,2025-11-05T12:26:56.654815,
,,,,,,,,,,,BER,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=BER&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,14.0,1.0,100.0,<Response [200]>,2025-11-05T12:27:01.071719,
,,,,,,,,,,,BGO,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=BGO&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,38.0,1.0,100.0,<Response [200]>,2025-11-05T12:27:05.681138,
,,,,,,,,,,,CDG,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=CDG&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,5.0,452.0,5.0,100.0,<Response [200]>,2025-11-05T12:27:20.591693,
,,,,,,,,,,,CPH,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=CPH&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,61.0,1.0,100.0,<Response [200]>,2025-11-05T12:27:23.312170,
,,,,,,,,,,,DUB,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=DUB&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,10.0,1.0,100.0,<Response [200]>,2025-11-05T12:27:26.129228,
,,,,,,,,,,,FCO,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=FCO&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,68.0,1.0,100.0,<Response [200]>,2025-11-05T12:27:28.935949,
,,,,,,,,,,,FRA,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=FRA&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,13.0,1.0,100.0,<Response [200]>,2025-11-05T12:27:31.770834,
,,,,,,,,,,,HEL,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=HEL&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,29.0,1.0,100.0,<Response [200]>,2025-11-05T12:27:34.476122,
,,,,,,,,,,,LHR,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=LHR&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,42.0,1.0,100.0,<Response [200]>,2025-11-05T12:27:37.218923,
,,,,,,,,,,,LIN,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=LIN&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,32.0,1.0,100.0,<Response [200]>,2025-11-05T12:27:40.021953,
,,,,,,,,,,,LIS,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=LIS&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,12.0,1.0,100.0,<Response [200]>,2025-11-05T12:27:42.813303,
,,,,,,,,,,,LYS,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=LYS&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,15.0,1.0,100.0,<Response [200]>,2025-11-05T12:27:45.635511,
,,,,,,,,,,,MAD,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=MAD&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,40.0,1.0,100.0,<Response [200]>,2025-11-05T12:27:48.330855,
,,,,,,,,,,,MAN,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=MAN&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,11.0,1.0,100.0,<Response [200]>,2025-11-05T12:27:51.126462,
,,,,,,,,,,,MRS,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=MRS&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,24.0,1.0,100.0,<Response [200]>,2025-11-05T12:27:53.847402,
,,,,,,,,,,,MUC,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=MUC&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,12.0,1.0,100.0,<Response [200]>,2025-11-05T12:27:56.632314,
,,,,,,,,,,,NCE,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=NCE&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,33.0,1.0,100.0,<Response [200]>,2025-11-05T12:27:59.325918,
,,,,,,,,,,,OPO,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=OPO&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,4.0,1.0,100.0,<Response [200]>,2025-11-05T12:28:02.123550,
,,,,,,,,,,,ORY,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=ORY&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,54.0,1.0,100.0,<Response [200]>,2025-11-05T12:28:04.844165,
,,,,,,,,,,,OSL,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=OSL&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,52.0,1.0,100.0,<Response [200]>,2025-11-05T12:28:07.664644,
,,,,,,,,,,,OTP,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=OTP&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,23.0,1.0,100.0,<Response [200]>,2025-11-05T12:28:10.502700,
,,,,,,,,,,,PMI,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=PMI&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,8.0,1.0,100.0,<Response [200]>,2025-11-05T12:28:13.245989,
,,,,,,,,,,,TLS,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=TLS&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,28.0,1.0,100.0,<Response [200]>,2025-11-05T12:28:15.997265,
,,,,,,,,,,,TRD,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,origin=TRD&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,18.0,1.0,100.0,<Response [200]>,2025-11-05T12:28:18.795293,
,,,,,,PMI,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=PMI&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,9.0,1.0,100.0,<Response [200]>,2025-11-05T12:28:21.538031,
,,,,,,TLS,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=TLS&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,27.0,1.0,100.0,<Response [200]>,2025-11-05T12:28:24.236696,
,,,,,,TRD,,,,,,,,,2025-11-10T23:59:59Z,2025-11-10T00:00:00Z,destination=TRD&endRange=2025-11-10T23:59:59Z&startRange=2025-11-10T00:00:00Z,1.0,22.0,1.0,100.0,<Response [200]>,2025-11-05T12:28:27.032618,
,,,,,,AGP,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=AGP&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,6.0,1.0,100.0,<Response [200]>,2025-11-05T12:28:29.809792,
,,,,,,AMS,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=AMS&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,5.0,472.0,1.0,20.0,<Response [200]>,2025-11-05T12:28:32.539965,
,,,,,,ARN,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=ARN&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,76.0,1.0,100.0,<Response [200]>,2025-11-05T12:29:34.403396,
,,,,,,ATH,,,,,,,,,2025-11-11T23:59:59Z,2025-11-11T00:00:00Z,destination=ATH&endRange=2025-11-11T23:59:59Z&startRange=2025-11-11T00:00:00Z,1.0,8.0,1.0,100.0,<Response [200]>,2025-11-05T12:29:39.913781,
