aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,totalPages,totalFlights,nb_of_pages_already_retrieved,completion,response,timestamp,message
,,,,,,AMS,,,,,ABZ,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=ABZ&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,8.0,761.0,8.0,100,<Response [200]>,2025-11-02T13:40:56.758650,
,,,,,,AMS,,,,,ACE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=ACE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,109.0,2.0,100,<Response [200]>,2025-11-02T13:40:56.782066,
,,,,,,AMS,,,,,AES,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=AES&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,305.0,4.0,100,<Response [200]>,2025-11-02T13:40:56.807763,
,,,,,,AMS,,,,,AEY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=AEY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,11.0,1.0,100,<Response [200]>,2025-11-02T13:40:56.828395,
,,,,,,AMS,,,,,AGP,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=AGP&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,17.0,1633.0,17.0,100,<Response [200]>,2025-11-02T13:40:56.856997,
,,,,,,AMS,,,,,AOK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=AOK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,108.0,2.0,100,<Response [200]>,2025-11-02T13:40:56.878750,
,,,,,,AMS,,,,,ARN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=ARN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,14.0,1377.0,14.0,100,<Response [200]>,2025-11-02T13:40:56.906755,
,,,,,,AMS,,,,,ATH,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=ATH&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,10.0,917.0,10.0,100,<Response [200]>,2025-11-02T13:40:56.935960,
,,,,,,AMS,,,,,BCN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=BCN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,24.0,2341.0,24.0,100,<Response [200]>,2025-11-02T13:40:56.971320,
,,,,,,AMS,,,,,BEG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=BEG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,499.0,5.0,100,<Response [200]>,2025-11-02T13:40:56.994797,
,,,,,,AMS,,,,,BER,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=BER&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,13.0,1246.0,13.0,100,<Response [200]>,2025-11-02T13:40:57.020393,
,,,,,,AMS,,,,,BFS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=BFS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,106.0,2.0,100,<Response [200]>,2025-11-02T13:40:57.042623,
,,,,,,AMS,,,,,BGO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=BGO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,7.0,619.0,7.0,100,<Response [200]>,2025-11-02T13:40:57.067450,
,,,,,,AMS,,,,,BHD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=BHD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,304.0,4.0,100,<Response [200]>,2025-11-02T13:40:57.091011,
,,,,,,AMS,,,,,BHX,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=BHX&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,10.0,949.0,10.0,100,<Response [200]>,2025-11-02T13:40:57.119330,
,,,,,,AMS,,,,,BIO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=BIO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,589.0,6.0,100,<Response [200]>,2025-11-02T13:40:57.142847,
,,,,,,AMS,,,,,BIQ,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=BIQ&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,83.0,1.0,100,<Response [200]>,2025-11-02T13:40:57.163945,
,,,,,,AMS,,,,,BLL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=BLL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,9.0,833.0,9.0,100,<Response [200]>,2025-11-02T13:40:57.189606,
,,,,,,AMS,,,,,BLQ,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=BLQ&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,553.0,6.0,100,<Response [200]>,2025-11-02T13:40:57.214699,
,,,,,,AMS,,,,,BOD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=BOD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,508.0,6.0,100,<Response [200]>,2025-11-02T13:40:57.241667,
,,,,,,AMS,,,,,BOJ,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=BOJ&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,52.0,1.0,100,<Response [200]>,2025-11-02T13:40:57.263670,
,,,,,,AMS,,,,,BRE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=BRE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,586.0,6.0,100,<Response [200]>,2025-11-02T13:40:57.287021,
,,,,,,AMS,,,,,BRI,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=BRI&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,189.0,2.0,100,<Response [200]>,2025-11-02T13:40:57.309072,
,,,,,,AMS,,,,,BRS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=BRS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,10.0,981.0,10.0,100,<Response [200]>,2025-11-02T13:40:57.335389,
,,,,,,AMS,,,,,BRU,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=BRU&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,7.0,602.0,7.0,100,<Response [200]>,2025-11-02T13:40:57.360962,
,,,,,,AMS,,,,,BSL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=BSL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,8.0,720.0,8.0,100,<Response [200]>,2025-11-02T13:40:57.388654,
,,,,,,AMS,,,,,BUD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=BUD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,8.0,766.0,8.0,100,<Response [200]>,2025-11-02T13:40:57.419442,
,,,,,,AMS,,,,,CAG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=CAG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,93.0,1.0,100,<Response [200]>,2025-11-02T13:40:57.442487,
,,,,,,AMS,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,22.0,2159.0,22.0,100,<Response [200]>,2025-11-02T13:40:57.475555,
,,,,,,AMS,,,,,CFU,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=CFU&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,186.0,2.0,100,<Response [200]>,2025-11-02T13:40:57.500007,
,,,,,,AMS,,,,,CHQ,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=CHQ&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,133.0,2.0,100,<Response [200]>,2025-11-02T13:40:57.522459,
,,,,,,AMS,,,,,CPH,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=CPH&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,21.0,2008.0,21.0,100,<Response [200]>,2025-11-02T13:40:57.553436,
,,,,,,AMS,,,,,CTA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=CTA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,257.0,3.0,100,<Response [200]>,2025-11-02T13:40:57.576136,
,,,,,,AMS,,,,,CWL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=CWL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,473.0,5.0,100,<Response [200]>,2025-11-02T13:40:57.599817,
,,,,,,AMS,,,,,DBV,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=DBV&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,228.0,3.0,100,<Response [200]>,2025-11-02T13:40:57.621812,
,,,,,,AMS,,,,,DUB,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=DUB&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,21.0,2056.0,21.0,100,<Response [200]>,2025-11-02T13:40:57.652296,
,,,,,,AMS,,,,,DUS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=DUS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,8.0,761.0,8.0,100,<Response [200]>,2025-11-02T13:40:57.677444,
,,,,,,AMS,,,,,EDI,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=EDI&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,12.0,1120.0,12.0,100,<Response [200]>,2025-11-02T13:40:57.707485,
,,,,,,AMS,,,,,EFL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=EFL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,113.0,2.0,100,<Response [200]>,2025-11-02T13:40:57.729323,
,,,,,,AMS,,,,,EXT,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=EXT&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,153.0,2.0,100,<Response [200]>,2025-11-02T13:40:57.753294,
,,,,,,AMS,,,,,FAO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=FAO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,534.0,6.0,100,<Response [200]>,2025-11-02T13:40:57.779557,
,,,,,,AMS,,,,,FCO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=FCO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,11.0,1066.0,11.0,100,<Response [200]>,2025-11-02T13:40:57.809194,
,,,,,,AMS,,,,,FLR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=FLR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,8.0,761.0,8.0,100,<Response [200]>,2025-11-02T13:40:57.836518,
,,,,,,AMS,,,,,FRA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=FRA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,18.0,1730.0,18.0,100,<Response [200]>,2025-11-02T13:40:57.867598,
,,,,,,AMS,,,,,FUE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=FUE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,163.0,2.0,100,<Response [200]>,2025-11-02T13:40:57.890687,
,,,,,,AMS,,,,,GDN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=GDN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,591.0,6.0,100,<Response [200]>,2025-11-02T13:40:57.915604,
,,,,,,AMS,,,,,GLA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=GLA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,8.0,724.0,8.0,100,<Response [200]>,2025-11-02T13:40:57.940957,
,,,,,,AMS,,,,,GOA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=GOA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,347.0,4.0,100,<Response [200]>,2025-11-02T13:40:57.963846,
,,,,,,AMS,,,,,GOT,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=GOT&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,8.0,762.0,8.0,100,<Response [200]>,2025-11-02T13:40:57.989771,
,,,,,,AMS,,,,,GRO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=GRO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,141.0,2.0,100,<Response [200]>,2025-11-02T13:40:58.012125,
,,,,,,AMS,,,,,GRX,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=GRX&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,87.0,1.0,100,<Response [200]>,2025-11-02T13:40:58.034127,
,,,,,,AMS,,,,,GVA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=GVA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,11.0,1061.0,11.0,100,<Response [200]>,2025-11-02T13:40:58.059612,
,,,,,,AMS,,,,,HAJ,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=HAJ&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,537.0,6.0,100,<Response [200]>,2025-11-02T13:40:58.082442,
,,,,,,AMS,,,,,HAM,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=HAM&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,8.0,765.0,8.0,100,<Response [200]>,2025-11-02T13:40:58.106935,
,,,,,,AMS,,,,,HEL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=HEL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,8.0,765.0,8.0,100,<Response [200]>,2025-11-02T13:40:58.130310,
,,,,,,AMS,,,,,HER,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=HER&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,539.0,6.0,100,<Response [200]>,2025-11-02T13:40:58.153333,
,,,,,,AMS,,,,,HUY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=HUY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,457.0,5.0,100,<Response [200]>,2025-11-02T13:40:58.176448,
,,,,,,AMS,,,,,IBZ,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=IBZ&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,8.0,734.0,8.0,100,<Response [200]>,2025-11-02T13:40:58.203119,
,,,,,,AMS,,,,,INN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=INN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,43.0,1.0,100,<Response [200]>,2025-11-02T13:40:58.224894,
,,,,,,AMS,,,,,INV,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=INV&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,375.0,4.0,100,<Response [200]>,2025-11-02T13:40:58.248098,
,,,,,,AMS,,,,,JMK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=JMK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,44.0,1.0,100,<Response [200]>,2025-11-02T13:40:58.270291,
,,,,,,AMS,,,,,JTR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=JTR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,64.0,1.0,100,<Response [200]>,2025-11-02T13:40:58.292174,
,,,,,,AMS,,,,,KEF,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=KEF&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,569.0,6.0,100,<Response [200]>,2025-11-02T13:40:58.316161,
,,,,,,AMS,,,,,KGS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=KGS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,367.0,4.0,100,<Response [200]>,2025-11-02T13:40:58.339574,
,,,,,,AMS,,,,,KLX,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=KLX&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,64.0,1.0,100,<Response [200]>,2025-11-02T13:40:58.359963,
,,,,,,AMS,,,,,KRK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=KRK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,9.0,806.0,9.0,100,<Response [200]>,2025-11-02T13:40:58.385501,
,,,,,,AMS,,,,,KRS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=KRS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,384.0,4.0,100,<Response [200]>,2025-11-02T13:40:58.407657,
,,,,,,AMS,,,,,LBA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=LBA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,456.0,5.0,100,<Response [200]>,2025-11-02T13:40:58.431017,
,,,,,,AMS,,,,,LCY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=LCY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,17.0,1632.0,17.0,100,<Response [200]>,2025-11-02T13:40:58.462137,
,,,,,,AMS,,,,,LGW,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=LGW&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,8.0,760.0,8.0,100,<Response [200]>,2025-11-02T13:40:58.486678,
,,,,,,AMS,,,,,LHR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=LHR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,24.0,2353.0,24.0,100,<Response [200]>,2025-11-02T13:40:58.520115,
,,,,,,AMS,,,,,LIL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=LIL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,1.0,1.0,100,<Response [200]>,2025-11-02T13:40:58.544226,
,,,,,,AMS,,,,,LIN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=LIN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,16.0,1538.0,16.0,100,<Response [200]>,2025-11-02T13:40:58.574659,
,,,,,,AMS,,,,,LIS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=LIS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,15.0,1429.0,15.0,100,<Response [200]>,2025-11-02T13:40:58.604387,
,,,,,,AMS,,,,,LJU,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=LJU&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,232.0,3.0,100,<Response [200]>,2025-11-02T13:40:58.626558,
,,,,,,AMS,,,,,LPA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=LPA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,448.0,5.0,100,<Response [200]>,2025-11-02T13:40:58.649144,
,,,,,,AMS,,,,,LPL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=LPL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,133.0,2.0,100,<Response [200]>,2025-11-02T13:40:58.670875,
,,,,,,AMS,,,,,LTN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=LTN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,7.0,634.0,7.0,100,<Response [200]>,2025-11-02T13:40:58.697554,
,,,,,,AMS,,,,,LUX,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=LUX&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,6.0,518.0,6.0,100,<Response [200]>,2025-11-02T13:40:58.722883,
,,,,,,AMS,,,,,LYS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=LYS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,11.0,1068.0,11.0,100,<Response [200]>,2025-11-02T13:40:58.751981,
,,,,,,AMS,,,,,MAD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=MAD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,17.0,1693.0,17.0,100,<Response [200]>,2025-11-02T13:40:58.784720,
,,,,,,AMS,,,,,MAH,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=MAH&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,67.0,1.0,100,<Response [200]>,2025-11-02T13:40:58.807941,
,,,,,,AMS,,,,,MAN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=MAN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,17.0,1631.0,17.0,100,<Response [200]>,2025-11-02T13:40:58.835858,
,,,,,,AMS,,,,,MJT,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=MJT&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,2.0,126.0,2.0,100,<Response [200]>,2025-11-02T13:40:58.858304,
,,,,,,AMS,,,,,MLA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=MLA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,3.0,269.0,3.0,100,<Response [200]>,2025-11-02T13:40:58.880881,
,,,,,,AMS,,,,,MME,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=MME&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,374.0,4.0,100,<Response [200]>,2025-11-02T13:40:58.904362,
,,,,,,AMS,,,,,MRS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=MRS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,457.0,5.0,100,<Response [200]>,2025-11-02T13:40:58.930490,
,,,,,,AMS,,,,,MST,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=MST&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,21.0,1.0,100,<Response [200]>,2025-11-02T13:40:58.955153,
,,,,,,AMS,,,,,MUC,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=MUC&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,18.0,1709.0,18.0,100,<Response [200]>,2025-11-02T13:40:58.998211,
,,,,,,AMS,,,,,MXP,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=MXP&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,7.0,636.0,7.0,100,<Response [200]>,2025-11-02T13:40:59.036593,
,,,,,,AMS,,,,,NAP,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=NAP&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,4.0,380.0,4.0,100,<Response [200]>,2025-11-02T13:40:59.067821,
,,,,,,AMS,,,,,NCE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=NCE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,9.0,858.0,9.0,100,<Response [200]>,2025-11-02T13:40:59.093747,
,,,,,,AMS,,,,,NCL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=NCL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,9.0,815.0,9.0,100,<Response [200]>,2025-11-02T13:40:59.120702,
,,,,,,AMS,,,,,NTE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=NTE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,5.0,457.0,5.0,100,<Response [200]>,2025-11-02T13:40:59.146426,
,,,,,,AMS,,,,,NUE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=NUE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,7.0,649.0,7.0,100,<Response [200]>,2025-11-02T13:40:59.171588,
,,,,,,AMS,,,,,NWI,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=NWI&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,7.0,606.0,7.0,100,<Response [200]>,2025-11-02T13:40:59.197251,
,,,,,,AMS,,,,,OHD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=AMS&origin=OHD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,61.0,1.0,100,<Response [200]>,2025-11-02T13:40:59.219083,
