aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange,call_parameters,nb_of_pages_already_retrieved,totalPages,completion,response,message,timestamp
,,,,,,CDG,,,,,FAO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=FAO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-19T14:34:02.771776
,,,,,,CDG,,,,,FCO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=FCO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,17.0,5.88%,<Response [200]>,,2025-10-19T14:34:02.771776
,,,,,,CDG,,,,,FLR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=FLR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,11.0,9.09%,<Response [200]>,,2025-10-19T14:34:02.771776
,,,,,,CDG,,,,,FNC,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=FNC&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,2.0,50.00%,<Response [200]>,,2025-10-19T14:34:02.771776
,,,,,,CDG,,,,,FRA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=FRA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,18.0,5.56%,<Response [200]>,,2025-10-19T14:34:02.771776
,,,,,,CDG,,,,,FSC,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=FSC&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,2.0,50.00%,<Response [200]>,,2025-10-19T14:34:02.771776
,,,,,,CDG,,,,,FUE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=FUE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-19T14:34:02.771776
,,,,,,CDG,,,,,GLA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=GLA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,4.0,25.00%,<Response [200]>,,2025-10-19T14:34:02.771776
,,,,,,CDG,,,,,GOT,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=GOT&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,4.0,25.00%,<Response [200]>,,2025-10-19T14:34:02.771776
,,,,,,CDG,,,,,GVA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=GVA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,11.0,9.09%,<Response [200]>,,2025-10-19T14:34:02.771776
,,,,,,CDG,,,,,HAJ,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=HAJ&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,5.0,20.00%,<Response [200]>,,2025-10-19T14:34:02.771776
,,,,,,CDG,,,,,HAM,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=HAM&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,8.0,12.50%,<Response [200]>,,2025-10-19T14:34:02.771776
,,,,,,CDG,,,,,HEL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=HEL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1.0,10.0,10.00%,<Response [200]>,,2025-10-19T14:34:02.771776
,,,,,,CDG,,,,,HER,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=HER&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,5,20.00%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,IBZ,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=IBZ&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,3,33.33%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,JER,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=JER&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,JMK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=JMK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,JTR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=JTR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,KEF,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=KEF&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,6,16.67%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,KGS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=KGS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,KRK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=KRK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,3,33.33%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,LBA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=LBA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,2,50.00%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,LGW,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=LGW&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,7,14.29%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,LHR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=LHR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,19,5.26%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,LIN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=LIN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,14,7.14%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,LIS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=LIS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,10,10.00%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,LJU,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=LJU&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,2,50.00%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,LPA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=LPA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,2,50.00%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,LPL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=LPL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,LTN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=LTN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,5,20.00%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,LUX,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=LUX&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,4,25.00%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,LYS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=LYS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,8,12.50%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,MAD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=MAD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,13,7.69%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,MAH,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=MAH&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,MAN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=MAN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,12,8.33%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,MLA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=MLA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,3,33.33%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,MRS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=MRS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,13,7.69%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,MUC,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=MUC&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,16,6.25%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,MXP,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=MXP&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,12,8.33%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,NAP,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=NAP&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,5,20.00%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,NCE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=NCE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,21,4.76%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,NCL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=NCL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,5,20.00%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,NTE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=NTE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,8,12.50%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,NUE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=NUE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,3,33.33%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,OLB,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=OLB&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,2,50.00%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,OPO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=OPO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,3,33.33%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,ORK,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=ORK&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,2,50.00%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,OSL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=OSL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,11,9.09%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,OTP,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=OTP&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,8,12.50%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,PDL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=PDL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,PMI,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=PMI&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,4,25.00%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,PMO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=PMO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,2,50.00%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,PRG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=PRG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,8,12.50%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,PRN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=PRN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,PUF,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=PUF&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,6,16.67%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,RHO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=RHO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,RIX,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=RIX&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,3,33.33%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,RMO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=RMO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,SCQ,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=SCQ&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,SEN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=SEN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,SKG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=SKG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,SNN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=SNN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,SOF,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=SOF&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,2,50.00%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,SPU,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=SPU&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,3,33.33%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,STR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=STR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,3,33.33%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,SVG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=SVG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,SVQ,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=SVQ&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,5,20.00%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,TFS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=TFS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,TGD,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=TGD&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,TIA,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=TIA&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,TLL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=TLL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,2,50.00%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,TLS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=TLS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,14,7.14%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,TOS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=TOS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,TRN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=TRN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,5,20.00%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,VAR,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=VAR&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,VCE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=VCE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,10,10.00%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,VIE,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=VIE&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,13,7.69%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,VLC,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=VLC&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,5,20.00%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,VNO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=VNO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,2,50.00%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,VRN,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=VRN&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,WAW,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=WAW&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,10,10.00%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,ZAG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=ZAG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,4,25.00%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CDG,,,,,ZRH,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CDG&origin=ZRH&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,11,9.09%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CFU,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CFU&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,2,50.00%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CFU,,,,,CDG,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CFU&origin=CDG&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,2,50.00%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CFU,,,,,FCO,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CFU&origin=FCO&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-19T14:39:52.077216
,,,,,,CFU,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CFU&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,2,50.00%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CGN,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CGN&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-19T14:39:52.077216
,,,,,,CHQ,,,,,AMS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CHQ&origin=AMS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,2,50.00%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CHQ,,,,,LYS,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CHQ&origin=LYS&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,,,,<Response [404]>,"{""errors"":[{""name"":""FLIGHT NOT FOUND"",""severity"":""INFO""}]}",2025-10-19T14:39:52.077216
,,,,,,CHQ,,,,,ORY,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CHQ&origin=ORY&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,2,50.00%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CLJ,,,,,OTP,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CLJ&origin=OTP&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,5,20.00%,<Response [200]>,,2025-10-19T14:39:52.077216
,,,,,,CPH,,,,,AAL,,,,2025-10-14T23:59:59Z,2025-05-15T09:00:00Z,destination=CPH&origin=AAL&endRange=2025-10-14T23:59:59Z&startRange=2025-05-15T09:00:00Z,1,10,10.00%,<Response [200]>,,2025-10-19T14:39:52.077216
